(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 82.22, 0.17, 1.75, -6.01, 0, 0, 0, -0.009544755, 0, 0.9999545, -0.009544755, 0, 0.9999545, 0, 0, 0)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 82.30825, 0.17, 1.75, -6.01, 0.01107487, 1.097943, 0.009116226, 0.1398699, 0.06874936, 0.9877803, 0.1677017, -0.3038285, 0.937851, 21.6099, 2.307349, 359.7834)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 82.40919, 0.17, 1.75, -6.01, 0.01107432, 1.097345, 0.008892777, 0.1401771, 0.06414969, 0.9880462, 0.1680492, -0.3081865, 0.9363656, 21.60991, 2.30735, 359.7834)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 82.50771, 0.17, 1.75, -6.01, 0.0111439, 1.097522, 0.008386559, 0.1426193, 0.06624053, 0.9875585, 0.1701411, -0.3062254, 0.9366312, 21.60991, 2.307349, 359.7834)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 82.6045, 0.17, 1.75, -6.01, 0.01100665, 1.097853, 0.008075402, 0.14122, 0.07009801, 0.9874934, 0.1687011, -0.3025745, 0.9380771, 21.60991, 2.307349, 359.7834)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 82.70177, 0.17, 1.75, -6.01, 0.01085912, 1.098063, 0.008093698, 0.1400213, 0.07156178, 0.9875591, 0.1675382, -0.3011857, 0.9387322, 21.60991, 2.30735, 359.7834)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 82.80003, 0.17, 1.75, -6.01, 0.01090262, 1.09814, 0.008208432, 0.1402514, 0.07189123, 0.9875025, 0.1677615, -0.3008721, 0.9387929, 21.60991, 2.307349, 359.7834)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 82.91005, 0.17, 1.75, -6.01, 0.01070742, 1.098116, 0.008618533, 0.1385016, 0.07151445, 0.9877768, 0.1303105, 0.08639534, 0.9877019, 359.1482, 359.5291, 0.008130768)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 83.00785, 0.17, 1.75, -6.01, 0.0103146, 1.098179, 0.008953808, 0.1361017, 0.07174082, 0.9880939, 0.1344889, 0.08621895, 0.987157, 359.1686, 359.9089, 0.007936461)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 83.10526, 0.17, 1.75, -6.01, 0.009943038, 1.097879, 0.009039231, 0.133645, 0.07031107, 0.9885319, 0.1287421, 0.07806707, 0.9886006, 359.5558, 359.7188, 0.004240412)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 83.20269, 0.17, 1.75, -6.01, 0.009429228, 1.097936, 0.008932984, 0.1299012, 0.06988744, 0.9890609, 0.1273412, 0.07511391, 0.9890107, 359.7004, 359.8535, 0.002859499)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 83.30027, 0.17, 1.75, -6.01, 0.00840798, 1.098135, 0.008883579, 0.1201103, 0.07224811, 0.9901282, 0.0006336512, -0.0602334, 0.9981841, 7.590895, 353.0986, 359.9271)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 83.41116, 0.17, 1.75, -6.01, 0.00533418, 1.098598, 0.008971539, 0.08789941, 0.07494111, 0.9933063, -0.02051296, -0.06384366, 0.9977491, 7.9705, 353.7657, 359.9234)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 83.50844, 0.17, 1.75, -6.01, 0.002498437, 1.098643, 0.008635651, 0.05369855, 0.07414023, 0.995801, -0.03547948, -0.06554373, 0.9972187, 8.014083, 354.8697, 359.923)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 83.60612, 0.17, 1.75, -6.01, 0.0003639013, 1.098328, 0.007879035, 0.02416536, 0.06890284, 0.9973307, -0.04319841, -0.07444815, 0.9962888, 8.243177, 356.1679, 359.9208)
