(9/5/2024 6:08:35 PM, 1, LS1, 1, Head_D_Tutorial, 0, 7.72, 0.17, 1.75, -6.01, 0, 0, 0, -0.009544755, 0, 0.9999545, -0.009544755, 0, 0.9999545, 0, 0, 0)
(9/5/2024 6:08:35 PM, 1, LS1, 1, Head_D_Tutorial, 0, 7.811008, 0.17, 1.75, -6.01, -0.002236977, 1.094881, 0.04094695, 0.09055679, 0.1860455, 0.9783591, 0.09055679, 0.1860455, 0.9783591, 349.2779, 5.835104, 4.225242)
(9/5/2024 6:08:35 PM, 1, LS1, 1, Head_D_Tutorial, 0, 7.905926, 0.17, 1.75, -6.01, -0.001796242, 1.094667, 0.0410008, 0.09066871, 0.1839389, 0.978747, 0.09066871, 0.1839389, 0.978747, 349.4007, 5.839517, 4.164066)
(9/5/2024 6:08:35 PM, 1, LS1, 1, Head_D_Tutorial, 0, 8.001754, 0.17, 1.75, -6.01, -0.001607827, 1.094436, 0.04108468, 0.09024571, 0.1819887, 0.9791506, 0.09024571, 0.1819887, 0.9791506, 349.5144, 5.812805, 4.117977)
(9/5/2024 6:08:35 PM, 1, LS1, 1, Head_D_Tutorial, 0, 8.112266, 0.17, 1.75, -6.01, -0.001598024, 1.09422, 0.04156669, 0.08681197, 0.1801267, 0.9798051, 0.08681197, 0.1801267, 0.9798051, 349.6229, 5.61014, 4.047796)
(9/5/2024 6:08:35 PM, 1, LS1, 1, Head_D_Tutorial, 0, 8.209903, 0.17, 1.75, -6.01, -0.001955803, 1.093971, 0.04233475, 0.08020378, 0.1776275, 0.9808241, 0.08020378, 0.1776275, 0.9808241, 349.7684, 5.221662, 4.071461)
(9/5/2024 6:08:35 PM, 1, LS1, 1, Head_D_Tutorial, 0, 8.307139, 0.17, 1.75, -6.01, -0.002691056, 1.09383, 0.04316162, 0.07078583, 0.1762584, 0.9817955, 0.07078583, 0.1762584, 0.9817955, 349.8481, 4.670678, 3.999696)
(9/5/2024 6:08:35 PM, 1, LS1, 1, Head_D_Tutorial, 0, 8.404663, 0.17, 1.75, -6.01, -0.003259589, 1.093696, 0.04392611, 0.0624564, 0.1746589, 0.9826462, 0.0624564, 0.1746589, 0.9826462, 349.9412, 4.183676, 3.938434)
(9/5/2024 6:08:35 PM, 1, LS1, 1, Head_D_Tutorial, 0, 8.502083, 0.17, 1.75, -6.01, -0.003471933, 1.093645, 0.04421164, 0.05934309, 0.1740636, 0.9829447, 0.05934309, 0.1740636, 0.9829447, 349.9758, 4.001793, 3.915354)
(9/5/2024 6:08:35 PM, 1, LS1, 1, Head_D_Tutorial, 0, 8.61357, 0.17, 1.75, -6.01, -0.003471933, 1.093645, 0.04421164, 0.05934309, 0.1740636, 0.9829447, 0.05934309, 0.1740636, 0.9829447, 349.9758, 4.001793, 3.915354)
(9/5/2024 6:08:35 PM, 1, LS1, 1, Head_D_Tutorial, 0, 8.710461, 0.17, 1.75, -6.01, -0.003471933, 1.093645, 0.04421164, 0.05934309, 0.1740636, 0.9829447, 0.05934309, 0.1740636, 0.9829447, 349.9758, 4.001793, 3.915354)
(9/5/2024 6:08:35 PM, 1, LS1, 1, Head_D_Tutorial, 0, 8.807979, 0.17, 1.75, -6.01, -0.003471933, 1.093645, 0.04421164, 0.05934309, 0.1740636, 0.9829447, 0.05934309, 0.1740636, 0.9829447, 349.9758, 4.001793, 3.915354)
(9/5/2024 6:08:35 PM, 1, LS1, 1, Head_D_Tutorial, 0, 8.905569, 0.17, 1.75, -6.01, -0.003471933, 1.093645, 0.04421164, 0.05934309, 0.1740636, 0.9829447, 0.05934309, 0.1740636, 0.9829447, 349.9758, 4.001793, 3.915354)
(9/5/2024 6:08:35 PM, 1, LS1, 1, Head_D_Tutorial, 0, 9.003106, 0.17, 1.75, -6.01, -0.003471933, 1.093645, 0.04421164, 0.05934309, 0.1740636, 0.9829447, 0.05934309, 0.1740636, 0.9829447, 349.9758, 4.001793, 3.915354)
(9/5/2024 6:08:35 PM, 1, LS1, 1, Head_D_Tutorial, 0, 9.100383, 0.17, 1.75, -6.01, -0.003471933, 1.093645, 0.04421164, 0.05934309, 0.1740636, 0.9829447, 0.05934309, 0.1740636, 0.9829447, 349.9758, 4.001793, 3.915354)
(9/5/2024 6:08:35 PM, 1, LS1, 1, Head_D_Tutorial, 0, 9.211366, 0.17, 1.75, -6.01, -0.003471933, 1.093645, 0.04421164, 0.05934309, 0.1740636, 0.9829447, 0.05934309, 0.1740636, 0.9829447, 349.9758, 4.001793, 3.915354)
(9/5/2024 6:08:35 PM, 1, LS1, 1, Head_D_Tutorial, 0, 9.309143, 0.17, 1.75, -6.01, -0.003471933, 1.093645, 0.04421164, 0.05934309, 0.1740636, 0.9829447, 0.05934309, 0.1740636, 0.9829447, 349.9758, 4.001793, 3.915354)
(9/5/2024 6:08:35 PM, 1, LS1, 1, Head_D_Tutorial, 0, 9.406302, 0.17, 1.75, -6.01, -0.00455489, 1.09297, 0.04452957, 0.04983967, 0.1678246, 0.9845562, 0.04983967, 0.1678246, 0.9845562, 350.3386, 3.444804, 3.899735)
(9/5/2024 6:08:35 PM, 1, LS1, 1, Head_D_Tutorial, 0, 9.504872, 0.17, 1.75, -6.01, -0.01268788, 1.090194, 0.04809985, -0.07089712, 0.1362265, 0.9881376, -0.07089712, 0.1362265, 0.9881376, 352.1704, 356.6739, 2.544951)
(9/5/2024 6:08:35 PM, 1, LS1, 1, Head_D_Tutorial, 0, 9.602602, 0.17, 1.75, -6.01, -0.007642351, 1.08886, 0.04897066, -0.03141696, 0.1297118, 0.9910539, -0.03141696, 0.1297118, 0.9910539, 352.5471, 359.3514, 2.651857)
(9/5/2024 6:08:35 PM, 1, LS1, 1, Head_D_Tutorial, 0, 9.700408, 0.17, 1.75, -6.01, -0.008675165, 1.089335, 0.04741031, -0.005952548, 0.132195, 0.9912059, -0.005952548, 0.132195, 0.9912059, 352.4035, 0.8585101, 3.249042)
(9/5/2024 6:08:35 PM, 1, LS1, 1, Head_D_Tutorial, 0, 9.812636, 0.17, 1.75, -6.01, -0.007554624, 1.089808, 0.04690903, -0.007960464, 0.1389276, 0.9902706, -0.007960464, 0.1389276, 0.9902706, 352.0142, 0.7420156, 3.066562)
(9/5/2024 6:08:35 PM, 1, LS1, 1, Head_D_Tutorial, 0, 9.909801, 0.17, 1.75, -6.01, -0.006898228, 1.089525, 0.04730418, -0.005636214, 0.1370695, 0.9905454, -0.005636214, 0.1370695, 0.9905454, 352.1217, 0.8765779, 2.972961)
(9/5/2024 6:08:35 PM, 1, LS1, 1, Head_D_Tutorial, 0, 10.00678, 0.17, 1.75, -6.01, -0.006397918, 1.08846, 0.04798457, -0.00472239, 0.124854, 0.9921639, -0.00472239, 0.124854, 0.9921639, 352.8277, 0.9298799, 2.930941)
(9/5/2024 6:08:35 PM, 1, LS1, 1, Head_D_Tutorial, 0, 10.10381, 0.17, 1.75, -6.01, -0.006256267, 1.08638, 0.04900926, -0.007433805, 0.1065165, 0.9942831, -0.007433805, 0.1065165, 0.9942831, 353.8855, 0.7742212, 2.882965)
