(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 82.22, 0, 0, 0, 0, 0, 0, , 0.17, 1.75, -6.01, 0, 359.4531, 0)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 82.30825, 0.01107487, 1.097943, 0.009116226, 356.0578, 8.606396, 359.5532, Plane, 0.17, 1.75, -6.01, 0, 359.4531, 0)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 82.40919, 0.01107432, 1.097345, 0.008892777, 356.322, 8.621718, 359.5995, Plane, 0.17, 1.75, -6.01, 0, 359.4531, 0)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 82.50771, 0.0111439, 1.097522, 0.008386559, 356.2019, 8.764498, 359.5472, Plane, 0.17, 1.75, -6.01, 0, 359.4531, 0)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 82.6045, 0.01100665, 1.097853, 0.008075402, 355.9804, 8.685487, 359.4977, Plane, 0.17, 1.75, -6.01, 0, 359.4531, 0)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 82.70177, 0.01085912, 1.098063, 0.008093698, 355.8963, 8.61679, 359.4819, Plane, 0.17, 1.75, -6.01, 0, 359.4531, 0)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 82.80003, 0.01090262, 1.09814, 0.008208432, 355.8774, 8.630334, 359.48, Plane, 0.17, 1.75, -6.01, 0, 359.4531, 0)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 82.91005, 0.01070742, 1.098116, 0.008618533, 355.899, 8.528598, 359.5523, Plane, 0.17, 1.75, -6.01, 0, 359.4531, 0)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 83.00785, 0.0103146, 1.098179, 0.008953808, 355.886, 8.389549, 359.5247, Plane, 0.17, 1.75, -6.01, 0, 359.4531, 0)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 83.10526, 0.009943038, 1.097879, 0.009039231, 355.9681, 8.246327, 359.7113, Plane, 0.17, 1.75, -6.01, 0, 359.4531, 0)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 83.20269, 0.009429228, 1.097936, 0.008932984, 355.9925, 8.029164, 359.7336, Plane, 0.17, 1.75, -6.01, 0, 359.4531, 0)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 83.30027, 0.00840798, 1.098135, 0.008883579, 355.8569, 7.463513, 359.7958, TargetObject, 0.17, 1.75, -6.01, 0, 359.4531, 0)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 83.41116, 0.00533418, 1.098598, 0.008971539, 355.7021, 5.603914, 359.6534, TargetObject, 0.17, 1.75, -6.01, 0, 359.4531, 0)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 83.50844, 0.002498437, 1.098643, 0.008635651, 355.7482, 3.633567, 359.7626, TargetObject, 0.17, 1.75, -6.01, 0, 359.4531, 0)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 83.60612, 0.0003639013, 1.098328, 0.007879035, 356.049, 1.93489, 359.5289, TargetObject, 0.17, 1.75, -6.01, 0, 359.4531, 0)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 83.70369, -0.0009325193, 1.09891, 0.007382067, 355.636, 1.190185, 359.1461, TargetObject, 0.17, 1.75, -6.01, 0, 359.4531, 0)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 83.80061, -0.0009381436, 1.099272, 0.007312967, 355.5813, 0.994025, 358.7632, TargetObject, 0.17, 1.75, -6.01, 0, 359.4531, 0)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 83.91172, -0.001015603, 1.100066, 0.007382515, 355.1151, 0.8923341, 358.9279, TargetObject, 0.17, 1.75, -6.01, 0, 359.4531, 0)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 84.00917, -0.001261804, 1.100264, 0.007389001, 354.9209, 0.847771, 358.818, TargetObject, 0.17, 1.75, -6.01, 0, 359.4531, 0)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 84.1065, -0.001082212, 1.10032, 0.007487673, 355.0971, 0.8658571, 358.8412, TargetObject, 0.17, 1.75, -6.01, 0, 359.4531, 0)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 84.20383, -0.0005629137, 1.100286, 0.007157961, 354.9076, 1.186726, 358.7581, TargetObject, 0.17, 1.75, -6.01, 0, 359.4531, 0)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 84.30131, -2.539903E-05, 1.100948, 0.007291049, 354.6077, 1.095325, 358.7044, TargetObject, 0.17, 1.75, -6.01, 0, 359.4531, 0)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 84.41219, 0.0007497082, 1.100805, 0.007569122, 354.6403, 1.038605, 358.7206, TargetObject, 0.17, 1.75, -6.01, 0, 359.4531, 0)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 84.50945, 0.001276997, 1.100946, 0.007899428, 354.2863, 0.9420058, 358.6911, TargetObject, 0.17, 1.75, -6.01, 0, 359.4531, 0)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 84.60699, 0.001873826, 1.100788, 0.00765613, 354.4378, 1.122322, 358.6134, TargetObject, 0.17, 1.75, -6.01, 0, 359.4531, 0)
(9/27/2024 2:43:18 PM, 7, LS3, 1, Eye_D_Tutorial, 0, 84.70444, 0.002528232, 1.100005, 0.007122799, 354.5991, 1.401931, 358.7263, TargetObject, 0.17, 1.75, -6.01, 0, 359.4531, 0)
